satd_id,project_name,resolution,resolution_commit,v1_comment,v2_comment,refactoring_type
21650,crosswire/jsword,CLASS_OR_METHOD_CHANGED,f1aeeb6b0c3d58c05f5075df8f2ef7944dbeae26,"This is a bit drastic and does not give us much
chance to fix the error","This is a bit drastic and does not give us much
chance to fix the error",Change Parameter Type
21650,crosswire/jsword,CLASS_OR_METHOD_CHANGED,f1aeeb6b0c3d58c05f5075df8f2ef7944dbeae26,"This is a bit drastic and does not give us much
chance to fix the error","This is a bit drastic and does not give us much
chance to fix the error",Change Variable Type
21650,crosswire/jsword,CLASS_OR_METHOD_CHANGED,f1aeeb6b0c3d58c05f5075df8f2ef7944dbeae26,"This is a bit drastic and does not give us much
chance to fix the error","This is a bit drastic and does not give us much
chance to fix the error",Change Return Type
21650,crosswire/jsword,CLASS_OR_METHOD_CHANGED,f1aeeb6b0c3d58c05f5075df8f2ef7944dbeae26,"This is a bit drastic and does not give us much
chance to fix the error","This is a bit drastic and does not give us much
chance to fix the error",Rename Parameter
21651,crosswire/jsword,CLASS_OR_METHOD_CHANGED,f1aeeb6b0c3d58c05f5075df8f2ef7944dbeae26,"Even if the next verse is adjacent we might want to break
if we have moved into a new chapter/book","Even if the next verse is adjacent we might want to break
if we have moved into a new chapter/book",Change Parameter Type
21651,crosswire/jsword,CLASS_OR_METHOD_CHANGED,f1aeeb6b0c3d58c05f5075df8f2ef7944dbeae26,"Even if the next verse is adjacent we might want to break
if we have moved into a new chapter/book","Even if the next verse is adjacent we might want to break
if we have moved into a new chapter/book",Change Variable Type
21651,crosswire/jsword,CLASS_OR_METHOD_CHANGED,f1aeeb6b0c3d58c05f5075df8f2ef7944dbeae26,"Even if the next verse is adjacent we might want to break
if we have moved into a new chapter/book","Even if the next verse is adjacent we might want to break
if we have moved into a new chapter/book",Change Return Type
21651,crosswire/jsword,CLASS_OR_METHOD_CHANGED,f1aeeb6b0c3d58c05f5075df8f2ef7944dbeae26,"Even if the next verse is adjacent we might want to break
if we have moved into a new chapter/book","Even if the next verse is adjacent we might want to break
if we have moved into a new chapter/book",Rename Parameter
21063,crosswire/jsword,SATD_REMOVED,b6aefe82cff60ccef228294fa413c5383929c12f,"At this point the index is usable, even if it doesn't always
return full results so we can do the rest in a thread.
NOTE(joe): at some stage have a better monitor for this.",Open the Passage RAF,Rename Method
21064,crosswire/jsword,CLASS_OR_METHOD_CHANGED,b6aefe82cff60ccef228294fa413c5383929c12f,"At this point the index is usable, even if it doesn't always
return full results so we can do the rest in a thread.
NOTE(joe): at some stage have a better monitor for this.","At this point the index is usable, even if it doesn't always
return full results so we can do the rest in a thread.
NOTE(joe): at some stage have a better monitor for this.",Rename Method
21065,crosswire/jsword,CLASS_OR_METHOD_CHANGED,b6aefe82cff60ccef228294fa413c5383929c12f,If we get an error reading a verse dont give up straight away,If we get an error reading a verse dont give up straight away,Rename Method
21066,crosswire/jsword,CLASS_OR_METHOD_CHANGED,b6aefe82cff60ccef228294fa413c5383929c12f,"ignored, but perhaps we should still be getting things in order?","ignored, but perhaps we should still be getting things in order?",Rename Method
20905,crosswire/jsword,SATD_REMOVED,30334c22d359f27ee6aab3fe5979798de4a91d52,@todo: convert the BibleData to plain text,None,Change Return Type
20905,crosswire/jsword,SATD_REMOVED,30334c22d359f27ee6aab3fe5979798de4a91d52,@todo: convert the BibleData to plain text,None,Change Attribute Type
20905,crosswire/jsword,SATD_REMOVED,30334c22d359f27ee6aab3fe5979798de4a91d52,@todo: convert the BibleData to plain text,None,Change Parameter Type
21128,crosswire/jsword,SATD_REMOVED,05f4a9ba42c0b98e56a8ae70bb54890a60cdc3bb,"We used to check for a UnsupportedOperationException until DistinctPassage started
throwing IllegalStateExceptions here. I'm not too bothered about the exact type of the
exception right now. Maybe we ought to be more thorough at some stage.",None,Move Class
21128,crosswire/jsword,SATD_REMOVED,05f4a9ba42c0b98e56a8ae70bb54890a60cdc3bb,"We used to check for a UnsupportedOperationException until DistinctPassage started
throwing IllegalStateExceptions here. I'm not too bothered about the exact type of the
exception right now. Maybe we ought to be more thorough at some stage.",None,Rename Variable
21128,crosswire/jsword,SATD_REMOVED,05f4a9ba42c0b98e56a8ae70bb54890a60cdc3bb,"We used to check for a UnsupportedOperationException until DistinctPassage started
throwing IllegalStateExceptions here. I'm not too bothered about the exact type of the
exception right now. Maybe we ought to be more thorough at some stage.",None,Rename Method
21128,crosswire/jsword,SATD_REMOVED,05f4a9ba42c0b98e56a8ae70bb54890a60cdc3bb,"We used to check for a UnsupportedOperationException until DistinctPassage started
throwing IllegalStateExceptions here. I'm not too bothered about the exact type of the
exception right now. Maybe we ought to be more thorough at some stage.",None,Change Attribute Type
21129,crosswire/jsword,CLASS_OR_METHOD_CHANGED,05f4a9ba42c0b98e56a8ae70bb54890a60cdc3bb,"We used to check for a UnsupportedOperationException until DistinctPassage started
throwing IllegalStateExceptions here. I'm not too bothered about the exact type of the
exception right now. Maybe we ought to be more thorough at some stage.","We used to check for a UnsupportedOperationException until DistinctPassage started
throwing IllegalStateExceptions here. I'm not too bothered about the exact type of the
exception right now. Maybe we ought to be more thorough at some stage.",Move Class
21129,crosswire/jsword,CLASS_OR_METHOD_CHANGED,05f4a9ba42c0b98e56a8ae70bb54890a60cdc3bb,"We used to check for a UnsupportedOperationException until DistinctPassage started
throwing IllegalStateExceptions here. I'm not too bothered about the exact type of the
exception right now. Maybe we ought to be more thorough at some stage.","We used to check for a UnsupportedOperationException until DistinctPassage started
throwing IllegalStateExceptions here. I'm not too bothered about the exact type of the
exception right now. Maybe we ought to be more thorough at some stage.",Rename Variable
21129,crosswire/jsword,CLASS_OR_METHOD_CHANGED,05f4a9ba42c0b98e56a8ae70bb54890a60cdc3bb,"We used to check for a UnsupportedOperationException until DistinctPassage started
throwing IllegalStateExceptions here. I'm not too bothered about the exact type of the
exception right now. Maybe we ought to be more thorough at some stage.","We used to check for a UnsupportedOperationException until DistinctPassage started
throwing IllegalStateExceptions here. I'm not too bothered about the exact type of the
exception right now. Maybe we ought to be more thorough at some stage.",Rename Method
21129,crosswire/jsword,CLASS_OR_METHOD_CHANGED,05f4a9ba42c0b98e56a8ae70bb54890a60cdc3bb,"We used to check for a UnsupportedOperationException until DistinctPassage started
throwing IllegalStateExceptions here. I'm not too bothered about the exact type of the
exception right now. Maybe we ought to be more thorough at some stage.","We used to check for a UnsupportedOperationException until DistinctPassage started
throwing IllegalStateExceptions here. I'm not too bothered about the exact type of the
exception right now. Maybe we ought to be more thorough at some stage.",Change Attribute Type
21715,crosswire/jsword,SATD_REMOVED,f69c40f188ee12ad0dbbd173dc8e9865acb3f421,"
// Rediff any replacement blocks, this time on character-by-character basis.",Check for equality (speedup),Change Return Type
21715,crosswire/jsword,SATD_REMOVED,f69c40f188ee12ad0dbbd173dc8e9865acb3f421,"
// Rediff any replacement blocks, this time on character-by-character basis.",Check for equality (speedup),Rename Method
21715,crosswire/jsword,SATD_REMOVED,f69c40f188ee12ad0dbbd173dc8e9865acb3f421,"
// Rediff any replacement blocks, this time on character-by-character basis.",Check for equality (speedup),Rename Parameter
21715,crosswire/jsword,SATD_REMOVED,f69c40f188ee12ad0dbbd173dc8e9865acb3f421,"
// Rediff any replacement blocks, this time on character-by-character basis.",Check for equality (speedup),Change Variable Type
21715,crosswire/jsword,SATD_REMOVED,f69c40f188ee12ad0dbbd173dc8e9865acb3f421,"
// Rediff any replacement blocks, this time on character-by-character basis.",Check for equality (speedup),Rename Variable
21715,crosswire/jsword,SATD_REMOVED,f69c40f188ee12ad0dbbd173dc8e9865acb3f421,"
// Rediff any replacement blocks, this time on character-by-character basis.",Check for equality (speedup),Rename Attribute
21716,crosswire/jsword,SATD_REMOVED,f69c40f188ee12ad0dbbd173dc8e9865acb3f421,"
// Rediff any replacement blocks, this time on character-by-character basis.",Trim off common prefix (speedup),Change Return Type
21716,crosswire/jsword,SATD_REMOVED,f69c40f188ee12ad0dbbd173dc8e9865acb3f421,"
// Rediff any replacement blocks, this time on character-by-character basis.",Trim off common prefix (speedup),Rename Method
21716,crosswire/jsword,SATD_REMOVED,f69c40f188ee12ad0dbbd173dc8e9865acb3f421,"
// Rediff any replacement blocks, this time on character-by-character basis.",Trim off common prefix (speedup),Rename Parameter
21716,crosswire/jsword,SATD_REMOVED,f69c40f188ee12ad0dbbd173dc8e9865acb3f421,"
// Rediff any replacement blocks, this time on character-by-character basis.",Trim off common prefix (speedup),Change Variable Type
21716,crosswire/jsword,SATD_REMOVED,f69c40f188ee12ad0dbbd173dc8e9865acb3f421,"
// Rediff any replacement blocks, this time on character-by-character basis.",Trim off common prefix (speedup),Rename Variable
21716,crosswire/jsword,SATD_REMOVED,f69c40f188ee12ad0dbbd173dc8e9865acb3f421,"
// Rediff any replacement blocks, this time on character-by-character basis.",Trim off common prefix (speedup),Rename Attribute
21717,crosswire/jsword,SATD_REMOVED,f69c40f188ee12ad0dbbd173dc8e9865acb3f421,Reduce the number of edits by eliminating semantically trivial equalities.,None,Change Return Type
21717,crosswire/jsword,SATD_REMOVED,f69c40f188ee12ad0dbbd173dc8e9865acb3f421,Reduce the number of edits by eliminating semantically trivial equalities.,None,Rename Method
21717,crosswire/jsword,SATD_REMOVED,f69c40f188ee12ad0dbbd173dc8e9865acb3f421,Reduce the number of edits by eliminating semantically trivial equalities.,None,Rename Parameter
21717,crosswire/jsword,SATD_REMOVED,f69c40f188ee12ad0dbbd173dc8e9865acb3f421,Reduce the number of edits by eliminating semantically trivial equalities.,None,Change Variable Type
21717,crosswire/jsword,SATD_REMOVED,f69c40f188ee12ad0dbbd173dc8e9865acb3f421,Reduce the number of edits by eliminating semantically trivial equalities.,None,Rename Variable
21717,crosswire/jsword,SATD_REMOVED,f69c40f188ee12ad0dbbd173dc8e9865acb3f421,Reduce the number of edits by eliminating semantically trivial equalities.,None,Rename Attribute
21718,crosswire/jsword,CLASS_OR_METHOD_CHANGED,f69c40f188ee12ad0dbbd173dc8e9865acb3f421,"No changes made which could affect previous entry, keep going.","No changes made which could affect previous entry, keep going.",Change Return Type
21718,crosswire/jsword,CLASS_OR_METHOD_CHANGED,f69c40f188ee12ad0dbbd173dc8e9865acb3f421,"No changes made which could affect previous entry, keep going.","No changes made which could affect previous entry, keep going.",Rename Method
21718,crosswire/jsword,CLASS_OR_METHOD_CHANGED,f69c40f188ee12ad0dbbd173dc8e9865acb3f421,"No changes made which could affect previous entry, keep going.","No changes made which could affect previous entry, keep going.",Rename Parameter
21718,crosswire/jsword,CLASS_OR_METHOD_CHANGED,f69c40f188ee12ad0dbbd173dc8e9865acb3f421,"No changes made which could affect previous entry, keep going.","No changes made which could affect previous entry, keep going.",Change Variable Type
21718,crosswire/jsword,CLASS_OR_METHOD_CHANGED,f69c40f188ee12ad0dbbd173dc8e9865acb3f421,"No changes made which could affect previous entry, keep going.","No changes made which could affect previous entry, keep going.",Rename Variable
21718,crosswire/jsword,CLASS_OR_METHOD_CHANGED,f69c40f188ee12ad0dbbd173dc8e9865acb3f421,"No changes made which could affect previous entry, keep going.","No changes made which could affect previous entry, keep going.",Rename Attribute
21719,crosswire/jsword,SATD_REMOVED,f69c40f188ee12ad0dbbd173dc8e9865acb3f421,"TODO(DMS): Is this correct? shouldn't it be modStart??? was splice(0,0,...)",None,Change Return Type
21719,crosswire/jsword,SATD_REMOVED,f69c40f188ee12ad0dbbd173dc8e9865acb3f421,"TODO(DMS): Is this correct? shouldn't it be modStart??? was splice(0,0,...)",None,Rename Method
21719,crosswire/jsword,SATD_REMOVED,f69c40f188ee12ad0dbbd173dc8e9865acb3f421,"TODO(DMS): Is this correct? shouldn't it be modStart??? was splice(0,0,...)",None,Rename Parameter
21719,crosswire/jsword,SATD_REMOVED,f69c40f188ee12ad0dbbd173dc8e9865acb3f421,"TODO(DMS): Is this correct? shouldn't it be modStart??? was splice(0,0,...)",None,Change Variable Type
21719,crosswire/jsword,SATD_REMOVED,f69c40f188ee12ad0dbbd173dc8e9865acb3f421,"TODO(DMS): Is this correct? shouldn't it be modStart??? was splice(0,0,...)",None,Rename Variable
21719,crosswire/jsword,SATD_REMOVED,f69c40f188ee12ad0dbbd173dc8e9865acb3f421,"TODO(DMS): Is this correct? shouldn't it be modStart??? was splice(0,0,...)",None,Rename Attribute
21720,crosswire/jsword,CLASS_OR_METHOD_CHANGED,f69c40f188ee12ad0dbbd173dc8e9865acb3f421,TODO(DMS): Do replacements,TODO(DMS): Do replacements,Change Return Type
21720,crosswire/jsword,CLASS_OR_METHOD_CHANGED,f69c40f188ee12ad0dbbd173dc8e9865acb3f421,TODO(DMS): Do replacements,TODO(DMS): Do replacements,Rename Method
21720,crosswire/jsword,CLASS_OR_METHOD_CHANGED,f69c40f188ee12ad0dbbd173dc8e9865acb3f421,TODO(DMS): Do replacements,TODO(DMS): Do replacements,Rename Parameter
21720,crosswire/jsword,CLASS_OR_METHOD_CHANGED,f69c40f188ee12ad0dbbd173dc8e9865acb3f421,TODO(DMS): Do replacements,TODO(DMS): Do replacements,Change Variable Type
21720,crosswire/jsword,CLASS_OR_METHOD_CHANGED,f69c40f188ee12ad0dbbd173dc8e9865acb3f421,TODO(DMS): Do replacements,TODO(DMS): Do replacements,Rename Variable
21720,crosswire/jsword,CLASS_OR_METHOD_CHANGED,f69c40f188ee12ad0dbbd173dc8e9865acb3f421,TODO(DMS): Do replacements,TODO(DMS): Do replacements,Rename Attribute
21337,crosswire/jsword,SATD_REMOVED,156a37877cae6af5feb1fa7895b8307a57b880e4,"Hack the only real caseMixed is LORD's
And we don't want to bother sorting out Tubal-Cain
as SENTENCE, so for now ...
$NON-NLS-1$",So ...,Change Variable Type
21257,crosswire/jsword,SATD_CHANGED,0ff1a3431431c1f32de935d87c7f106cac800353,TODO: Do this correctly,TODO(joe): Do this correctly,Rename Class
21257,crosswire/jsword,SATD_CHANGED,0ff1a3431431c1f32de935d87c7f106cac800353,TODO: Do this correctly,TODO(joe): Do this correctly,Change Return Type
21257,crosswire/jsword,SATD_CHANGED,0ff1a3431431c1f32de935d87c7f106cac800353,TODO: Do this correctly,TODO(joe): Do this correctly,Change Attribute Type
21257,crosswire/jsword,SATD_CHANGED,0ff1a3431431c1f32de935d87c7f106cac800353,TODO: Do this correctly,TODO(joe): Do this correctly,Change Variable Type
21257,crosswire/jsword,SATD_CHANGED,0ff1a3431431c1f32de935d87c7f106cac800353,TODO: Do this correctly,TODO(joe): Do this correctly,Rename Parameter
21257,crosswire/jsword,SATD_CHANGED,0ff1a3431431c1f32de935d87c7f106cac800353,TODO: Do this correctly,TODO(joe): Do this correctly,Change Parameter Type
